source,timestamp,title,author,url,text_body
ECONOMIC TIMES,2025-10-22 17:53:39+05:30,Willing to pay extra to build resilience in our supply chains: Piyush Goyal,,https://economictimes.indiatimes.com/news/economy/foreign-trade/willing-to-pay-extra-to-build-resilience-in-our-supply-chains-piyush-goyal/articleshow/124740957.cms,"India is actively addressing supply chain vulnerabilities across all sectors, willing to invest more to build resilience. The government's 'Atmanirbhar Bharat' initiative, coupled with infrastructure development and a focus on trusted partners, aims to boost domestic manufacturing and self-reliance amidst global disruptions."
ECONOMIC TIMES,2025-10-16 09:22:28+05:30,India revises up base import price of gold and vegetable oils,,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-revises-up-base-import-price-of-gold-and-vegetable-oils/articleshow/124594732.cms,"India has increased the base import prices for gold, silver, and all vegetable oils to align with escalating global market rates. This bi-fortnightly revision impacts tax calculations for importers, with gold now at $1327 per 10 grams and silver at $1663 per kg."
ECONOMIC TIMES,2021-03-25 23:14:01+05:30,Apple faces Indian engineer’s bias lawsuit,,https://economictimes.indiatimes.com/tech/technology/apple-faces-indian-engineers-bias-lawsuit/articleshow/81694292.cms,"Anita Nariani Schulze is part of the Sindhi minority. Her complaint alleges that her senior and direct managers, both male, consistently excluded her from meetings while inviting her male counterparts, criticised her, micromanaged her work and deprived her of bonuses, despite positive performance evaluations and significant team contributions."
ECONOMIC TIMES,2021-03-12 16:53:26+05:30,"Despite transatlantic 'love fest', EU charts third way in ties with US and China",,https://economictimes.indiatimes.com/news/defence/despite-transatlantic-love-fest-eu-charts-third-way-in-ties-with-us-and-china/articleshow/81467467.cms,"But two senior envoys who attended said there was no direct response from the ministers gathered in Brussels when Blinken said: ""We must push back on China together and show strength in unity."""
ECONOMIC TIMES,2021-02-07 13:01:32+05:30,Twitter's India policy head to step down; will transition in March,,https://economictimes.indiatimes.com/tech/tech-bytes/twitters-india-policy-head-to-step-down-will-transition-in-march/articleshow/80732868.cms,This comes as the San-Francisco based firm is at the receiving end of the Indian government over an issue of blocking and unblocking certain handles tweeting about farmer protests.
ECONOMIC TIMES,2021-01-18 21:41:10+05:30,"Govt may keep Rs 7,500 cr outlay for IT hardware manufacturing under PLI scheme",,https://economictimes.indiatimes.com/tech/tech-and-gadgets/govt-may-keep-rs-7500-cr-outlay-for-it-hardware-manufacturing-under-pli-scheme/articleshow/80333429.cms,"Foreign companies looking for incentives under the scheme may have to invest Rs 500 crore over four years, while the threshold for domestic firms is likely to be around Rs 20 crore for five years, the source who did not wish to be named said."
ECONOMIC TIMES,2021-01-01 22:39:55+05:30,"Indian dating apps, services see surge of paying users in small cities",,https://economictimes.indiatimes.com/tech/technology/indian-dating-apps-services-see-surge-of-paying-users-in-small-cities/articleshow/80063342.cms,"Growth More than in MetrosAccording to companies like Aisle and Truly Madly, which have millions of users and position themselves as “serious” dating apps, and bespoke high-end dating services like Sirf Coffee, a lot more users from such places are not only keen on using these apps, but also willing to pay for it."
ECONOMIC TIMES,2020-12-27 23:33:04+05:30,"Time for government, companies to adopt artificial intelligence: Deloitte India",,https://economictimes.indiatimes.com/tech/technology/time-for-govt-cos-to-adopt-ai-deloitte-india/articleshow/79981215.cms,"“Indian companies need to re-skill, train, and acquire more relevant talent, if they are to successfully integrate AI technologies. Most importantly, they should be willing to make the continued investment. It is an uphill race in which there will be winners and losers,” said Deloitte India CEO N Venkatram."
ECONOMIC TIMES,2025-11-01 22:48:15+05:30,JuD expands network in Bangladesh,,https://economictimes.indiatimes.com/news/international/world-news/jud-expands-network-in-bangladesh/articleshow/125020530.cms,"The ongoing visit to Bangladesh by Ibtisam Elahi Zahir, general secretary of Pakistan's Markazi Jamiat Ahle Hadith and a close aide of Jamaat-ud-Dawa chief Hafiz Saeed, has raised concerns about efforts to encourage radical ideas in a country, according to Bangladesh watchers."
ECONOMIC TIMES,2025-11-01 21:30:26+05:30,"Female suspect, 38, charged in Louvre heist",,https://economictimes.indiatimes.com/news/international/world-news/female-suspect-38-charged-in-louvre-heist/articleshow/125019394.cms,"Last month, thieves wielding power tools raided the Louvre, the world's most visited art museum, in broad daylight, taking just seven minutes to steal jewellery worth an estimated $102 million."
ECONOMIC TIMES,2025-10-30 00:44:56+05:30,Yunus fears attempts to thwart planned Bangladesh polls,,https://economictimes.indiatimes.com/news/international/world-news/yunus-fears-attempts-to-thwart-planned-bangladesh-polls/articleshow/124917483.cms,Bangladesh's interim chief Muhammad Yunus anticipates significant challenges to upcoming general elections. He warns of powerful domestic and international forces attempting to disrupt the polls. This comes as deposed Prime Minister Sheikh Hasina's Awami League is barred from contesting.
ECONOMIC TIMES,2025-10-30 00:33:57+05:30,"GM cuts 5,500 jobs temporarily as US govt policies pressure EVs",,https://economictimes.indiatimes.com/news/international/business/gm-cuts-5500-jobs-temporarily-as-us-govt-policies-pressure-evs/articleshow/124916980.cms,"In a move reflecting the shifting landscape of the electric vehicle market, General Motors is poised to lay off approximately 5,500 workers from three of its manufacturing plants. The company’s decision stems from a reassessment of its EV production strategy following the reduction of key electric vehicle tax credits."
ECONOMIC TIMES,2025-10-30 00:22:18+05:30,Whine &amp; Dine: Trump &amp; Carney meet after Reagan ad back and forth,,https://economictimes.indiatimes.com/news/international/global-trends/whine-dine-trump-carney-meet-after-reagan-ad-back-and-forth/articleshow/124916493.cms,"Despite Trump's anger, Carney still retained an invite to a dinner held in the US president's honour Wednesday night on the sidelines of the Asia-Pacific Economic Cooperation summit in Gyeongju. The event was hosted by South Korean President Lee Jae Myung, who has spent most of the day courting Trump."
ECONOMIC TIMES,2025-10-30 00:19:03+05:30,Paramount begins job cuts,,https://economictimes.indiatimes.com/news/international/business/paramount-begins-job-cuts/articleshow/124916335.cms,"Ellison said in a letter when he took over that he was confident they would ""meaningfully exceed"" the $2 billion goal.  Paramount is also looking to cut back on programming at its cable networks and sell real estate and TV networks in Latin America."
ECONOMIC TIMES,2025-07-01 00:24:22+05:30,Rare 'intensive' revision in Bihar four months before polls,,https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/rare-intensive-revision-in-bihar-four-months-before-polls/articleshow/122167501.cms,"The Election Commission's 'Special Intensive Revision' of Bihar's electoral rolls has ignited political debate, differing from past revisions. While intensive revisions aren't new, the timing of Bihar's SIR, months before assembly elections, is unusual. Unlike previous 'de novo' exercises, it builds upon the 2002-03 roll, incorporating new enumeration forms and document submission."
ECONOMIC TIMES,2025-01-26 17:52:56+05:30,BJP accuses Kejriwal of sending voters hoax calls to mislead,,https://economictimes.indiatimes.com/news/elections/assembly-elections/delhi/bjp-accuses-kejriwal-of-sending-voters-hoax-calls-to-mislead/articleshow/117579007.cms,"BJP has accused Arvind Kejriwal of orchestrating hoax calls to mislead voters, alleging that the AAP is claiming votes are being cut by the BJP to support AAP. They also allege distribution of money in slum areas and raised concerns about voter data confidentiality, demanding an investigation."
ECONOMIC TIMES,2024-03-17 12:16:52+05:30,"Lok Sabha election 2024: Maharashtra get interesting after splits in Shiv Sena, NCP",,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/lok-sabha-election-2024-maharashtra-get-interesting-after-splits-in-shiv-sena-ncp/articleshow/108559788.cms,"Lok Sabha election 2024: ​​The BJP-Shiv Sena won 41 of the 48 seats in the 2019 polls, but the Sena has split since and a vast majority of the Bal Thackeray-founded party is now allied with the BJP. The Nationalist Congress Party also split as well with Ajit Pawar joining the ruling alliance in the state, led by Eknath Shinde. In the 2019 Lok Sabha polls, the BJP emerged the top party with 23 seats, followed by the undivided Sena with 18."
ECONOMIC TIMES,2024-03-16 20:35:10+05:30,Modi charisma key factor in BJP's bid to retain all 26 seats in Gujarat,,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/modi-charisma-key-factor-in-bjps-bid-to-retain-all-26-seats-in-gujarat/articleshow/108550858.cms,"Gujarat's upcoming Lok Sabha elections are influenced by PM Narendra Modi's charisma, anti-incumbency, unemployment, inflation, education, healthcare challenges, and BJP's endeavor to secure all 26 seats.  ​​Lok Sabha polls in Gujarat will be held in a single phase on May 7. Counting of votes will be held on June 4. Anti-incumbency, unemployment, inflation, education and healthcare facilities are some of the other important issues in the election, where the ruling BJP in Gujarat will attempt to retain all the 26 Lok Sabha seats it won in 2019."
ECONOMIC TIMES,2024-03-16 17:48:48+05:30,"Implementation of 'guarantees', decline of BRS favour Congress in Telangana, BJP aiming for better show",,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/implementation-of-guarantees-decline-of-brs-favour-congress-in-telangana-bjp-aiming-for-better-show/articleshow/108548569.cms,"The BJP, riding high on its growing voter base in Telangana, is now aiming to win over 12 out of the total 17 seats and 35 per cent vote share, in the upcoming Lok Sabha polls.  The party doubled its vote share to nearly 14 per cent resulting in eight seats in the assembly elections held on November 30, last year. BRS, which ruled the state for about a decade since its emergence, is low on morale following the defeat, even as its founder and former Chief Minister K Chandrasekhar Rao's daughter K Kavitha was arrested on the eve of poll dates announcement, adding insult to the injury."
ECONOMIC TIMES,2024-03-15 21:57:45+05:30,"Kavitha arrest before polls may hit BRS morale, hasten desertions; party calls for protests tomorrow",,https://economictimes.indiatimes.com/news/elections/lok-sabha/india/kavitha-arrest-before-polls-may-hit-brs-morale-hasten-desertions-party-calls-for-protests-tomorrow/articleshow/108531509.cms,"Kavitha's arrest before Lok Sabha elections may psychologically impact BRS party.  Meanwhile, fomer minister Harish Rao announced protests in the state. Moreover, desertion of MPs and leaders who are not contesting polls adds to party's troubles. Nagesh Kumar predictsed that more desertions could happen due to Kavitha's arrest."
ECONOMIC TIMES,2010-08-13 02:25:54+05:30,Traders bet on calendar spread as Nifty moves in a tight range,,https://economictimes.indiatimes.com/traders-bet-on-calendar-spread-as-nifty-moves-in-a-tight-range/articleshow/6302358.cms,A trading combination involving Nifty options is gaining prominence among savvy trading desks of institutional investors.
ECONOMIC TIMES,2010-08-12 02:22:06+05:30,Nifty may find support at 5300 level,,https://economictimes.indiatimes.com/nifty-may-find-support-at-5300-level/articleshow/6296017.cms,"As far as stock futures are concerned, we are very near to the highest-ever open interest with 195 crore shares in open interest."
ECONOMIC TIMES,2010-08-12 10:50:58+05:30,Seven out of top 10 Asian small-cap funds are Indian,,https://economictimes.indiatimes.com/seven-out-of-top-10-asian-small-cap-funds-are-indian/articleshow/6295976.cms,"An analysis of 300 Asian small-cap schemes shows DSP BlackRock Micro Cap Fund leading the charge, delivering an 82% return over the past year."
ECONOMIC TIMES,2010-08-08 19:32:56+05:30,Inflation reflects growth dynamics in India: Christopher Wood,,https://economictimes.indiatimes.com/inflation-reflects-growth-dynamics-in-india-christopher-wood/articleshow/6274053.cms,"India has inflation and it reflects the fundamental growth, Christopher Wood, equity strategist, CLSA, said at ET Now Mkt Summit-2010."
ECONOMIC TIMES,2010-08-09 01:05:47+05:30,"Market may trade in a range, but FIIs seen sold on India",,https://economictimes.indiatimes.com/market-may-trade-in-a-range-but-fiis-seen-sold-on-india/articleshow/6277705.cms,Market may see range-bound trading this week in the absence of any major trigger.
ECONOMIC TIMES,2010-08-09 03:55:00+05:30,'Don't bank only on price-to-earning ratio',,https://economictimes.indiatimes.com/dont-bank-only-on-price-to-earning-ratio/articleshow/6278228.cms,Many experts believe that looking at PE ratio in isolation won’t help investors grasp realities of the mkt and higher valuation may not be the only deciding factor driving mkt.
ECONOMIC TIMES,2008-12-06 00:00:00+05:30,Prabhudas Lilladher has a reduce rating on Infosys,,https://economictimes.indiatimes.com/markets/stocks/recos/prabhudas-lilladher-has-a-reduce-rating-on-infosys/articleshow/3798718.cms,Prabhudas Lilladher has a ‘reduce’ rating on Infosys Technologies as it feels that the outlook for the company and the software industry is quite weak in the near-term.
ECONOMIC TIMES,2008-12-05 02:05:00+05:30,Fin Crisis: Too late and too little done in US,,https://economictimes.indiatimes.com/markets/stocks/recos/fin-crisis-too-late-and-too-little-done-in-us/articleshow/3794549.cms,A crisis of $240 trillion cannot be stemmed with bailout packages of $1 to $10 trillion. 2008: Year of global financial crisis | Survive credit crisis | Ghosts of 1929
ECONOMIC TIMES,2008-10-01 08:40:42+05:30,Weak rupee takes its toll on cos with huge foreign debt,,https://economictimes.indiatimes.com/markets/forex/weak-rupee-takes-its-toll-on-cos-with-huge-foreign-debt/articleshow/3546158.cms,"The falling rupee will severely affect the small companies, whereas the big ones will be impacted moderately. Get rid of Debt | Adopt correct investment strategies"
ECONOMIC TIMES,2008-07-28 04:10:49+05:30,Wait for more signals before turning positive,,https://economictimes.indiatimes.com/markets/stocks/recos/wait-for-more-signals-before-turning-positive/articleshow/3292640.cms,"At the recent low of 12514 points, the Sensex has tested the 12800-12000-pts support zone and has since then attempted a corrective rally."
ECONOMIC TIMES,2008-07-02 19:25:05+05:30,Six Indian cos among BusinessWeek's top 100 Infotech firms,,https://economictimes.indiatimes.com/news/company/corporate-trends/six-indian-cos-among-businessweeks-top-100-infotech-firms/articleshow/3189334.cms,"BusinessWeek's 'The Infotech 100', has ranked Bharti Airtel at the 21st position followed by Reddington India (55th) and RCom (66th). Successful business formula"
ECONOMIC TIMES,2008-06-29 11:38:01+05:30,Indian firms slip in global ranking; four move out of Top-500,,https://economictimes.indiatimes.com/news/company/corporate-trends/indian-firms-slip-in-global-ranking-four-move-out-of-top-500/articleshow/3177077.cms,14 firms present in a new list of world's 500 most valued firms together seeing an erosion of about $150 billion in their market value in the first three months of this year.
ECONOMIC TIMES,2010-08-14 03:35:24+05:30,'Big Daddy' laps up Cipla after Q1 nos beat forecast,,https://economictimes.indiatimes.com/markets/stocks/news/big-daddy-laps-up-cipla-after-q1-nos-beat-forecast/articleshow/6308646.cms,"Shares of Cipla inched up on heavy volumes on Friday, after the company’s first quarter earnings beat the consensus estimate."
ECONOMIC TIMES,2010-08-14 03:26:46+05:30,Old Fox has dream run on Dalal Street,,https://economictimes.indiatimes.com/markets/stocks/news/old-fox-has-dream-run-on-dalal-street/articleshow/6308631.cms,"The Old Fox of Dalal Street has been on a dream run since the past couple of weeks. On Friday, most stocks that he had been steadily building up positions in figured among key gainers of the day."
ECONOMIC TIMES,2010-08-13 20:11:07+05:30,Cairn India hits record high on BSE amid stake sale talks,,https://economictimes.indiatimes.com/markets/stocks/news/cairn-india-hits-record-high-on-bse-amid-stake-sale-talks/articleshow/6306679.cms,"The scrip, which was flat for most of the session, shot up in the final hour of trade on the Bombay Stock Exchange to settle with a net gain of 4.36 per cent at Rs 355.45."
ECONOMIC TIMES,2010-08-13 19:26:27+05:30,Vedanta plunges 5.59% on LSE amid talks to buy Cairn stake,,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-plunges-5-59-per-cent-on-lse-amid-talks-to-buy-cairn-stake/articleshow/6306526.cms,"In the late afternoon session, the scrip was being traded at 20.61 pounds, down by 5.50 per cent on the LSE. Vedanta opened on a positive note, but soon swung into the red."
ECONOMIC TIMES,2010-08-13 18:47:42+05:30,SBI shares on gaining spree; hit record high,,https://economictimes.indiatimes.com/markets/stocks/news/sbi-shares-on-gaining-spree-hit-record-high/articleshow/6306241.cms,"In the past two days, the scrip recorded a gain of over 9 per cent on the BSE, making its investors richer by a whopping Rs 15,000 crore."
ECONOMIC TIMES,2010-03-05 05:32:47+05:30,FM must rethink,,https://economictimes.indiatimes.com/fm-must-rethink/articleshow/5645094.cms,TT Ram Mohan has rightly suggested that the tax-GDP ratio measures structural improvement. The FM must rethink his medium-term debtto-GDP target.
ECONOMIC TIMES,2010-03-05 05:31:28+05:30,Amalgamate banks,,https://economictimes.indiatimes.com/amalgamate-banks/articleshow/5645086.cms,Financial inclusion and financial literacy will be the paramount objective while implementing reforms along with UID project to protect the interests of poor.
ECONOMIC TIMES,2009-10-13 02:40:52+05:30,Managing data,,https://economictimes.indiatimes.com/managing-data/articleshow/5117958.cms,"This refers to your edit ‘A welcome quest’ (ET, Oct 8). It is imperative to have a strong database."
ECONOMIC TIMES,2009-10-13 02:39:54+05:30,Right technology,,https://economictimes.indiatimes.com/right-technology/articleshow/5117957.cms,"Apropos of ‘The climate conundrum’ (ET, Oct 9), Mukul Sanwal rightly suggests that developing countries should lead in setting the agenda for global technological cooperation."
ECONOMIC TIMES,2013-08-06 13:45:00+05:30,ET Search,,https://economictimes.indiatimes.com/et-search/articleshow/21646857.cms,Rupee#CAD#Economic crisis#Food Bill
ECONOMIC TIMES,2012-02-29 00:42:07+05:30,"After the Oscars, what's next for silent stars of The Artist?",,https://economictimes.indiatimes.com/after-the-oscars-whats-next-for-silent-stars-of-the-artist/articleshow/12075465.cms,"The team behind The Artist will have spent the first day of the rest of their lives conforming to the grandest, and most lucrative, of Hollywood traditions."
ECONOMIC TIMES,2012-02-25 07:38:37+05:30,Delhi World Book fair: A fair like no other,,https://economictimes.indiatimes.com/delhi-world-book-fair-a-fair-like-no-other/articleshow/12028630.cms,"It's the World Book fair, which comes around once every two years sprawling across the giant halls of Pragati Maidan.  This is the fair's 20th edition."
ECONOMIC TIMES,2012-02-24 13:39:49+05:30,Indian gift makes its way to State Department exhibition,,https://economictimes.indiatimes.com/lk-advanis-gift-makes-its-way-to-state-department-exhibition-hall/articleshow/12017534.cms,"An elephant figurine gifted by the then HM LK Advani to US Secretary of State Colin Powell in 2002, has made its way to the State Department hall."
ECONOMIC TIMES,2012-02-22 02:19:54+05:30,IMD to use dynamic models for forecasts,,https://economictimes.indiatimes.com/india-meteorological-department-to-use-dynamic-models-for-forecasts/articleshow/11983844.cms,"Statistical models used by IMD will still be used for monsoon forecast, but the ministry of earth sciences is putting more emphasis on dynamic models."
ECONOMIC TIMES,2012-02-21 15:19:25+05:30,Docs reveal contents of first wire msg between India &amp; Eng,,https://economictimes.indiatimes.com/documents-reveal-contents-of-the-first-telegraph-message-between-india-england/articleshow/11976488.cms,"Newly discovered documents have revealed the first telegraph messages and joy when England was linked for the first time with India on 23 June, 1870."
ECONOMIC TIMES,2012-02-20 16:27:34+05:30,Worried Amitabh Bachchan fans pray to Lord Shiva for his recovery,,https://economictimes.indiatimes.com/worried-amitabh-bachchan-fans-pray-to-lord-shiva-for-his-recovery/articleshow/11963187.cms,Hundreds of worried fans of ailing Bollywood megastar Amitabh Bachchan today performed a yagna here to pray for his speedy recovery.
ECONOMIC TIMES,2014-06-02 04:00:07+05:30,Every decision of government needn’t be a big reform: Anand Mahindra,,https://economictimes.indiatimes.com/opinion/interviews/every-decision-of-government-neednt-be-a-big-reform-anand-mahindra/articleshow/35919571.cms,"""The fact that we are the world’s largest democracy and we are all aware that power and a role in global affairs for a nation comes from economic strength."""
ECONOMIC TIMES,2014-06-03 05:34:35+05:30,"Narendra Modi has his eyes set on boosting business: Joao Cravinho, EU Ambassador",,https://economictimes.indiatimes.com/opinion/interviews/narendra-modi-has-his-eyes-set-on-boosting-business-joao-cravinho-eu-ambassador/articleshow/35973824.cms,"Ambassador Joao Cravinho, head of the EU delegation, led Ambassadors of various European countries to a quiet lunch with Modi at the capital last year."
ECONOMIC TIMES,2014-06-02 14:27:23+05:30,"Confidence level of industry improving: KV Kamath, ICICI Bank",,https://economictimes.indiatimes.com/opinion/interviews/confidence-level-of-industry-improving-kv-kamath-icici-bank/articleshow/35945669.cms,"""It is the collective wisdom of the marketplace that there is action and we will move with speed. That improves the confidence level of industry."""
ECONOMIC TIMES,2014-06-02 08:00:11+05:30,We may see rapid growth over the next few years: Raamdeo Agrawal,,https://economictimes.indiatimes.com/opinion/interviews/we-may-see-rapid-growth-over-the-next-few-years-raamdeo-agrawal/articleshow/35831378.cms,"Directives from the Centre have to be executed at the state level. So, there are many things that are not in Modi’s hands, says Raamdeo Agrawal."
ECONOMIC TIMES,2014-05-31 04:00:25+05:30,"Our commitment for press freedom, and autonomy of public broadcast is absolute: Prakash Javadekar",,https://economictimes.indiatimes.com/opinion/interviews/our-commitment-for-press-freedom-and-autonomy-of-public-broadcast-is-absolute-prakash-javadekar/articleshow/35803396.cms,"""Now there is a stage three and stage four of digitisation, we will take a call on this only after taking all things into account."""
ECONOMIC TIMES,2014-05-29 12:40:06+05:30,"There is a leadership vacuum in Infosys, time to get Nandan Nilekani back: Mohandas Pai",,https://economictimes.indiatimes.com/opinion/interviews/there-is-a-leadership-vacuum-in-infosys-time-to-get-nandan-nilekani-back-mohandas-pai/articleshow/35716682.cms,"""There is a leadership vacuum in the company, because they made the wrong choice of CEO three years ago and that is playing out right now."""
ECONOMIC TIMES,2025-10-12 11:21:03+05:30,How gold and Nifty 500 TRI fared in times of crisis,,https://economictimes.indiatimes.com/mf/analysis/how-gold-and-nifty-500-tri-fared-in-times-of-crisis/slideshow/124495698.cms,
ECONOMIC TIMES,2025-08-10 15:36:22+05:30,How to choose a mutual fund: A beginner’s simple step-by-step guide,,https://economictimes.indiatimes.com/mf/analysis/how-to-choose-a-mutual-fund-a-beginners-simple-step-by-step-guide/articleshow/123216570.cms,"Start investing with an amount you’re comfortable with and review your mutual fund’s performance every six months or annually. Stay invested if it meets your goals and outperforms peers; otherwise, consider alternatives. For beginners, a simple, well-diversified equity or balanced fund via SIP is ideal. Discipline, periodic review, and letting compounding work are key to long-term wealth creation."
ECONOMIC TIMES,2025-07-27 13:36:45+05:30,"How Bond duration impacts return in a falling rate regime, Gautam Kaul explains",,https://economictimes.indiatimes.com/markets/bonds/how-bond-duration-impacts-return-in-a-falling-rate-regime-gautam-kaul-explains/articleshow/122933292.cms,"In an insightful conversation, Gautam Kaul, Senior Fund Manager – Fixed Income at Bandhan AMC, breaks down how duration plays a critical role in enhancing returns during a falling rate environment."
ECONOMIC TIMES,2025-07-27 11:48:11+05:30,Domestic vs Global: International mutual funds take lead with up to 6% weekly returns,,https://economictimes.indiatimes.com/mf/analysis/domestic-vs-global-international-mutual-funds-take-lead-with-up-to-6-weekly-returns/slideshow/122932319.cms,
ECONOMIC TIMES,2025-07-27 11:18:23+05:30,Hybrid Funds: A smart counterweight in volatile markets?,,https://economictimes.indiatimes.com/mf/analysis/hybrid-funds-a-smart-counterweight-in-volatile-markets/articleshow/122931990.cms,"Since October 2024, the Indian stock market has been very volatile, with corrections, global disruptions, and a growing gap between fundamentals and valuations."
ECONOMIC TIMES,2025-07-27 10:51:51+05:30,"NSDL IPO: Issue opens July 30, here’s what you need to know about GMP, issue details",,https://economictimes.indiatimes.com/markets/stocks/news/nsdl-ipo-issue-opens-july-30-heres-what-you-need-to-know-about-gmp-issue-details/slideshow/122931933.cms,
ECONOMIC TIMES,2012-01-10 17:49:11+05:30,"Alfa raises delisting price to Rs 2,850 a share",,https://economictimes.indiatimes.com/markets/stocks/news/alfa-laval-raises-delisting-price-to-rs-2850-a-share/articleshow/11437373.cms,"Alfa Laval (India) today said its parent firm has raised the delisting offer price to Rs 2,850 a share."
